gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,PhoneService_flag,MultipleLines_flag,OnlineSecurity_flag,OnlineBackup_flag,DeviceProtection_flag,TechSupport_flag,StreamingTV_flag,StreamingMovies_flag,ServiceCount,tenure group,AvgMonthlyValue,ChurnProbability,RiskLevel,RevenueAtRisk,RetentionSegment,RecommendedAction
Female,No,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,49.05,2265.0,No,0,0,0,0,1,0,1,1,3,Below 5 years,51.47727272727273,0.3598696,Low Risk,17.65160384774208,Low Risk,Promote security service
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),74.35,4453.3,No,1,1,0,0,0,0,0,0,2,oldest Customers,74.22166666666666,0.36683127,Low Risk,27.273905135691162,Low Risk,Promote security service
Male,No,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.65,6844.5,No,1,0,1,0,1,1,1,1,6,oldest Customers,103.70454545454545,0.25361317,Low Risk,26.794231829047206,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),79.5,868.5,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,78.95454545454545,0.67606145,Medium Risk,53.746885389089584,Medium Risk,Promote security service
Male,No,Yes,No,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),76.95,5289.8,No,1,1,1,0,0,1,1,1,6,oldest Customers,75.56857142857143,0.07585711,Low Risk,5.8372046392411,Low Risk,Standard engagement
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),70.0,2416.1,Yes,1,0,0,0,0,0,0,0,1,Below 3 years,71.06176470588235,0.5327445,Medium Risk,37.29211688041687,Medium Risk,Promote security service
Male,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),105.75,7382.85,No,1,1,0,1,0,1,1,1,6,oldest Customers,103.98380281690142,0.44371247,Medium Risk,46.922594010829926,Medium Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),77.65,714.15,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,79.35,0.72066665,High Risk,55.95976513624192,High Risk - High Value,Priority retention offer
Female,Yes,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,25.25,25.25,Yes,0,0,0,0,0,0,0,0,0,Below 1 year,25.25,0.82619816,High Risk,20.861503556370735,High Risk - New Customer,Onboarding intervention
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.0,4414.3,Yes,1,1,0,1,1,0,1,1,6,Below 5 years,102.65813953488373,0.806015,High Risk,83.01954650878906,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),25.4,313.0,No,1,1,0,0,0,0,0,0,2,Below 3 years,26.083333333333332,0.06781247,Low Risk,1.7224368035793303,Low Risk,Standard engagement
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,1752.55,Yes,1,1,0,0,0,0,1,1,4,Below 3 years,97.36388888888888,0.8354233,High Risk,79.74115310013295,High Risk - High Value,Priority retention offer
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,107.05,2172.05,No,1,1,0,1,0,1,1,1,6,Below 3 years,108.6025,0.661281,Medium Risk,70.79012994170189,Medium Risk,Promote security service
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.35,323.25,Yes,1,1,0,1,1,0,1,1,6,Below 1 year,107.75,0.8430414,High Risk,88.81441359519958,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,24.5,270.15,No,1,1,0,0,0,0,0,0,2,Below 1 year,27.014999999999997,0.29657003,Low Risk,7.2659658044576645,Low Risk,Promote long-term contract
Female,No,Yes,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),52.15,2583.75,No,1,1,0,0,0,0,0,0,2,Below 5 years,52.72959183673469,0.3787603,Low Risk,19.752350063621996,Low Risk,Promote security service
Female,No,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,58.5,539.85,Yes,0,0,1,0,1,1,1,1,5,Below 1 year,59.983333333333334,0.44214103,Medium Risk,25.865250036120415,Medium Risk,Promote long-term contract
Male,No,No,No,No,No phone service,DSL,No,No,No,Yes,No,No,One year,No,Credit card (automatic),29.45,1983.15,No,0,0,0,0,0,1,0,0,1,oldest Customers,30.047727272727276,0.16361898,Low Risk,4.818579015135765,Low Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,75.3,75.3,Yes,1,0,0,0,1,0,0,0,2,Below 1 year,75.3,0.8841743,High Risk,66.5783238351345,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.2,69.2,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,69.2,0.9053075,High Risk,62.64727704524994,High Risk - New Customer,Onboarding intervention
Female,No,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.85,365.55,Yes,1,0,1,0,0,0,0,0,2,Below 1 year,45.69375,0.6127495,Medium Risk,30.545563420653345,Medium Risk,Offer technical support
Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.05,1764.75,No,1,1,0,0,0,0,0,0,2,oldest Customers,25.210714285714285,0.04771248,Low Risk,1.1474851148203016,Low Risk,Standard engagement
Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.15,973.35,No,1,0,0,0,0,0,0,0,1,Below 5 years,19.864285714285714,0.049118202,Low Risk,0.9897317739203572,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.4,896.75,Yes,1,1,0,0,0,0,0,0,2,Below 3 years,68.98076923076923,0.64602524,Medium Risk,48.06427788734437,Medium Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,97.9,315.3,Yes,1,0,0,1,0,1,1,1,5,Below 1 year,105.10000000000001,0.84919596,High Risk,83.13628420829774,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,89.85,248.4,No,1,0,1,1,0,0,1,0,4,Below 1 year,82.8,0.6758822,Medium Risk,60.728017491102214,Medium Risk,Offer technical support
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.8,198.25,No,1,0,0,0,0,0,0,0,1,Below 1 year,19.825,0.11348908,Low Risk,2.247083714604378,Low Risk,Standard engagement
Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,103.3,2890.65,Yes,1,1,0,0,1,1,1,1,6,Below 3 years,103.2375,0.76053,High Risk,78.56274847984314,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),104.5,6590.8,No,1,1,1,1,1,1,1,0,7,oldest Customers,104.61587301587302,0.34362754,Low Risk,35.909078165888786,Low Risk,Standard engagement
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),108.4,7318.2,Yes,1,1,0,1,1,1,1,1,7,oldest Customers,106.06086956521739,0.42698184,Medium Risk,46.284831082820894,Medium Risk,Promote security service
Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,No,Electronic check,89.0,5898.6,No,1,1,1,1,0,1,0,0,5,oldest Customers,89.37272727272727,0.21726765,Low Risk,19.336820617318153,Low Risk,Standard engagement
Male,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.45,340.85,No,1,0,0,0,0,0,0,0,1,Below 3 years,22.723333333333336,0.29796395,Low Risk,5.795398770272731,Low Risk,Promote long-term contract
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.6,819.4,Yes,1,1,0,0,1,0,1,1,5,Below 1 year,102.425,0.88831997,High Risk,89.36498889923095,High Risk - High Value,Priority retention offer
Female,Yes,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.7,392.5,No,1,0,0,1,0,0,1,0,3,Below 1 year,78.5,0.85860425,High Risk,72.72378017306328,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.9,19.9,No,1,0,0,0,0,0,0,0,1,Below 1 year,19.9,0.5609357,Medium Risk,11.16261995434761,Medium Risk,Promote long-term contract
Male,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,24.0,226.55,No,1,1,0,0,0,0,0,0,2,Below 1 year,22.655,0.36629972,Low Risk,8.79119324684143,Low Risk,Promote long-term contract
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.4,1346.2,No,1,0,0,0,0,0,0,0,1,oldest Customers,19.51014492753623,0.045485877,Low Risk,0.8824260041117667,Low Risk,Standard engagement
Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,75.45,158.4,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,79.2,0.8291075,High Risk,62.55616260766983,High Risk - High Value,Priority retention offer
Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.45,294.45,No,1,1,0,0,0,0,0,0,2,Below 1 year,73.6125,0.8691453,High Risk,64.70786566138268,High Risk - New Customer,Onboarding intervention
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.75,1272.05,No,1,0,0,0,0,0,0,0,1,Below 5 years,22.316666666666666,0.04847088,Low Risk,0.9572998965159059,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.9,3848.0,No,1,0,0,0,1,0,1,1,4,Below 5 years,93.85365853658537,0.52847147,Medium Risk,50.15194249153137,Medium Risk,Promote security service
Male,No,No,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,35.3,264.8,No,0,0,1,0,1,0,0,0,2,Below 1 year,37.82857142857143,0.17013368,Low Risk,6.00571890771389,Low Risk,Offer technical support
Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24.45,1385.85,No,1,1,0,0,0,0,0,0,2,Below 5 years,24.74732142857143,0.051043503,Low Risk,1.2480136480182409,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,95.15,3532.85,No,1,1,0,1,1,0,0,1,5,Below 5 years,95.48243243243243,0.6482838,Medium Risk,61.68420163094998,Medium Risk,Promote security service
Female,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.4,45.4,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,45.4,0.81576526,High Risk,37.03574287891388,High Risk - New Customer,Onboarding intervention
Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.95,267.35,No,1,0,0,0,0,0,0,0,1,Below 1 year,24.30454545454546,0.2598371,Low Risk,5.443587055802345,Low Risk,Promote long-term contract
Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),66.75,4760.3,No,1,1,1,1,0,1,0,0,5,oldest Customers,66.11527777777778,0.06221363,Low Risk,4.15275976806879,Low Risk,Standard engagement
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.65,2404.85,No,1,1,0,1,0,0,1,1,5,Below 3 years,100.20208333333333,0.7516799,High Risk,74.90490176677704,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,70.0,347.4,Yes,1,0,0,0,1,0,1,1,4,Below 1 year,69.47999999999999,0.4562824,Medium Risk,31.939768493175507,Medium Risk,Promote security service
Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.75,5238.9,Yes,1,1,1,1,0,0,1,0,5,Below 5 years,95.25272727272727,0.5524099,Medium Risk,53.44565659761429,Medium Risk,Offer technical support
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.05,651.5,No,1,0,0,0,0,0,0,0,1,Below 1 year,72.38888888888889,0.77746665,High Risk,53.68407251238823,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),84.15,2585.95,Yes,1,0,0,1,0,0,0,1,3,Below 3 years,80.8109375,0.55415976,Medium Risk,46.63254384398461,Medium Risk,Promote security service
Female,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,24.85,962.25,No,1,1,0,0,0,0,0,0,2,Below 5 years,23.46951219512195,0.10742847,Low Risk,2.6695974487811327,Low Risk,Standard engagement
Male,No,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,49.2,216.9,Yes,1,0,0,0,0,1,0,0,2,Below 1 year,43.38,0.6620823,Medium Risk,32.57444987297058,Medium Risk,Promote security service
Female,Yes,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.0,1120.3,Yes,1,0,0,1,0,0,1,1,4,Below 1 year,101.84545454545454,0.8638668,High Risk,82.06734657287598,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.85,943.1,No,1,0,0,0,0,0,0,0,1,Below 5 years,18.862000000000002,0.09724523,Low Risk,1.9303178407251835,Low Risk,Standard engagement
Male,Yes,No,No,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),69.1,2093.9,No,1,1,0,0,1,1,1,0,5,Below 3 years,69.79666666666667,0.13265462,Low Risk,9.166434393823145,Low Risk,Promote security service
Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,107.5,3242.5,No,1,1,0,1,1,1,1,1,7,Below 3 years,108.08333333333333,0.6607488,Medium Risk,71.03049382567406,Medium Risk,Promote security service
Female,No,No,No,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,56.1,1033.9,No,1,1,0,0,1,0,0,0,3,Below 3 years,54.415789473684214,0.4069717,Medium Risk,22.831111979484557,Medium Risk,Promote security service
Male,No,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),75.35,75.35,No,1,0,0,0,1,0,0,0,2,Below 1 year,75.35,0.8197874,High Risk,61.77097931504249,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.75,324.6,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,64.92,0.82004976,High Risk,57.19847095012665,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),105.4,5643.4,Yes,1,0,1,1,0,1,1,1,6,Below 5 years,104.5074074074074,0.44279024,Medium Risk,46.670091301202774,Medium Risk,Standard engagement
Female,Yes,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,83.9,267.4,Yes,1,0,0,0,0,1,1,0,3,Below 1 year,89.13333333333333,0.78953415,High Risk,66.24191531538963,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),55.65,3880.05,No,0,0,1,1,1,1,0,1,5,oldest Customers,53.889583333333334,0.051738836,Low Risk,2.8792662162333724,Low Risk,Standard engagement
Male,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.4,743.5,No,1,0,0,0,0,0,0,0,1,Below 5 years,19.56578947368421,0.051525496,Low Risk,1.0511201173067093,Low Risk,Standard engagement
Male,No,No,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,56.2,1567.55,No,1,0,1,1,0,0,0,0,3,Below 3 years,58.0574074074074,0.12790485,Low Risk,7.18825241625309,Low Risk,Offer technical support
Male,No,Yes,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,46.35,667.7,Yes,0,0,0,0,0,0,1,1,2,Below 3 years,47.69285714285714,0.7198289,High Risk,33.36406968533993,High Risk - General,Promote security service
Male,Yes,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.15,92.65,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,46.325,0.85151553,High Risk,37.594410717487335,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.75,1836.9,No,1,1,0,0,0,0,0,0,2,oldest Customers,25.871830985915494,0.046802003,Low Risk,1.1583495726808906,Low Risk,Standard engagement
Female,No,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.7,141.45,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,70.725,0.8883179,High Risk,62.804074329137805,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,78.85,876.75,No,1,1,1,0,1,0,1,1,6,Below 3 years,73.0625,0.29621089,Low Risk,23.356228286027907,Low Risk,Offer technical support
Female,No,Yes,No,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),65.25,3791.6,No,1,0,1,1,0,0,1,0,4,Below 5 years,65.37241379310345,0.2742624,Low Risk,17.89562150090933,Low Risk,Offer technical support
Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.75,1859.1,No,1,1,0,0,0,0,0,0,2,oldest Customers,25.820833333333333,0.046325993,Low Risk,1.1465683216229081,Low Risk,Standard engagement
Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,99.55,3734.25,Yes,1,1,0,0,0,1,1,1,5,Below 5 years,98.26973684210526,0.7394658,High Risk,73.6138177126646,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Electronic check,74.05,2802.3,No,1,0,1,1,1,1,1,0,6,Below 5 years,73.74473684210527,0.20763737,Low Risk,15.375547221302986,Low Risk,Standard engagement
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.6,69.6,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,69.6,0.904424,High Risk,62.94791121482849,High Risk - New Customer,Onboarding intervention
Male,No,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.1,659.65,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,65.965,0.7931957,High Risk,55.60302028656005,High Risk - New Customer,Onboarding intervention
Female,No,No,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,89.6,365.65,Yes,1,1,0,1,0,0,1,0,4,Below 1 year,91.4125,0.7758691,High Risk,69.51786880493164,High Risk - High Value,Priority retention offer
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,102.1,6688.1,No,1,1,0,0,1,1,1,1,6,oldest Customers,104.5015625,0.4916587,Medium Risk,50.19835200309753,Medium Risk,Promote security service
Female,No,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),84.4,5969.3,No,1,0,1,1,1,1,1,1,7,oldest Customers,84.07464788732395,0.05578386,Low Risk,4.708157816529274,Low Risk,Standard engagement
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.5,1328.15,No,1,0,0,0,0,0,0,0,1,oldest Customers,21.081746031746032,0.079992466,Low Risk,1.639845546334982,Low Risk,Standard engagement
Male,No,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),69.75,69.75,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,69.75,0.8317191,High Risk,58.01240725815296,High Risk - New Customer,Onboarding intervention
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.4,358.05,No,1,0,0,0,0,0,0,0,1,Below 3 years,21.061764705882354,0.057152923,Low Risk,1.108766710013151,Low Risk,Standard engagement
Male,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.0,1501.75,No,1,1,0,0,0,0,0,0,2,oldest Customers,24.618852459016395,0.06380267,Low Risk,1.595066674053669,Low Risk,Standard engagement
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),104.55,5794.65,Yes,1,1,1,0,1,0,1,1,6,Below 5 years,103.47589285714285,0.49560943,Medium Risk,51.815966163575645,Medium Risk,Offer technical support
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.0,417.7,No,1,0,0,0,0,0,0,0,1,Below 3 years,19.89047619047619,0.20103434,Low Risk,4.020686745643616,Low Risk,Promote long-term contract
